Vertices;Edges;Density;Threads;TimeMs;Speedup
1000; 2000; 2; 1; 0.3551; 0.7608
1000; 2000; 2; 2; 0.2254; 1.1984
1000; 2000; 2; 3; 0.2156; 1.2527
1000; 2000; 2; 4; 0.3428; 0.7880
1000; 2000; 2; 5; 0.3157; 0.8558
1000; 2000; 2; 6; 0.3526; 0.7661
1000; 2000; 2; 7; 0.4200; 0.6431
1000; 2000; 2; 8; 0.4302; 0.6280
1000; 2000; 2; 9; 0.3551; 0.7607
1000; 2000; 2; 10; 0.4501; 0.6002
1000; 2000; 2; 11; 0.3115; 0.8673
1000; 2000; 2; 12; 0.4281; 0.6309
1000; 2000; 2; 13; 0.3989; 0.6773
1000; 2000; 2; 14; 0.3894; 0.6938
1000; 2000; 2; 15; 0.3832; 0.7049
1000; 2000; 2; 16; 0.4039; 0.6688
1000; 10000; 10; 1; 0.3249; 0.3823
1000; 10000; 10; 2; 0.3910; 0.3177
1000; 10000; 10; 3; 0.4531; 0.2742
1000; 10000; 10; 4; 0.4069; 0.3053
1000; 10000; 10; 5; 0.6483; 0.1916
1000; 10000; 10; 6; 0.7487; 0.1659
1000; 10000; 10; 7; 0.8008; 0.1551
1000; 10000; 10; 8; 0.8897; 0.1396
1000; 10000; 10; 9; 0.7768; 0.1599
1000; 10000; 10; 10; 0.8210; 0.1513
1000; 10000; 10; 11; 0.6867; 0.1809
1000; 10000; 10; 12; 0.8148; 0.1525
1000; 10000; 10; 13; 0.8050; 0.1543
1000; 10000; 10; 14; 0.8537; 0.1455
1000; 10000; 10; 15; 0.8580; 0.1448
1000; 10000; 10; 16; 0.8277; 0.1501
1000; 50000; 50; 1; 1.0411; 0.3297
1000; 50000; 50; 2; 0.5850; 0.5868
1000; 50000; 50; 3; 0.5493; 0.6249
1000; 50000; 50; 4; 0.4944; 0.6943
1000; 50000; 50; 5; 0.8578; 0.4002
1000; 50000; 50; 6; 0.6956; 0.4935
1000; 50000; 50; 7; 0.7852; 0.4371
1000; 50000; 50; 8; 0.8133; 0.4221
1000; 50000; 50; 9; 0.8210; 0.4181
1000; 50000; 50; 10; 0.8335; 0.4118
1000; 50000; 50; 11; 0.8214; 0.4179
1000; 50000; 50; 12; 0.8136; 0.4219
1000; 50000; 50; 13; 0.8145; 0.4214
1000; 50000; 50; 14; 0.8201; 0.4186
1000; 50000; 50; 15; 0.7792; 0.4406
1000; 50000; 50; 16; 0.7918; 0.4335
1000; 100000; 100; 1; 0.5519; 0.8752
1000; 100000; 100; 2; 0.7806; 0.6188
1000; 100000; 100; 3; 0.4700; 1.0278
1000; 100000; 100; 4; 0.5701; 0.8474
1000; 100000; 100; 5; 0.8067; 0.5989
1000; 100000; 100; 6; 0.7471; 0.6466
1000; 100000; 100; 7; 0.7629; 0.6333
1000; 100000; 100; 8; 0.7721; 0.6257
1000; 100000; 100; 9; 0.7688; 0.6283
1000; 100000; 100; 10; 0.7891; 0.6122
1000; 100000; 100; 11; 0.7937; 0.6087
1000; 100000; 100; 12; 0.7753; 0.6231
1000; 100000; 100; 13; 0.7633; 0.6329
1000; 100000; 100; 14; 0.7588; 0.6367
1000; 100000; 100; 15; 0.7898; 0.6116
1000; 100000; 100; 16; 0.7634; 0.6328
1000; 200000; 200; 1; 0.8563; 0.9422
1000; 200000; 200; 2; 0.7884; 1.0233
1000; 200000; 200; 3; 0.7093; 1.1374
1000; 200000; 200; 4; 0.7628; 1.0577
1000; 200000; 200; 5; 0.7914; 1.0194
1000; 200000; 200; 6; 0.7581; 1.0643
1000; 200000; 200; 7; 0.7800; 1.0343
1000; 200000; 200; 8; 0.8552; 0.9435
1000; 200000; 200; 9; 0.8640; 0.9338
1000; 200000; 200; 10; 0.8888; 0.9077
1000; 200000; 200; 11; 0.8438; 0.9561
1000; 200000; 200; 12; 0.9022; 0.8943
1000; 200000; 200; 13; 0.8583; 0.9399
1000; 200000; 200; 14; 0.8695; 0.9279
